pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,habitability_score,atm_retention_prob,radiation_viability,hz_position,habitable
11 Com b,12.2,4914.89849,1.178,0.238,1.978,2.09,2,1,14.9,4874.0,13.76,734.6227594310142,,0.4188773395233858,1.0,-0.18915531571396707,0
11 UMi b,12.3,4684.8142,1.53,0.08,2.43,2.78,1,1,13.8,4213.0,29.79,819.829002352188,,0.41858849071046433,1.0,0.016422082317662644,0
14 And b,13.1,1131.1513,0.775,0.0,1.84,1.78,1,1,2.76,4888.0,11.55,832.1729995065658,,0.46054475092912867,1.0,-0.5695177427139623,0
14 Her b,12.6,2559.47216,2.774,0.373,0.7188609179509692,0.91,1,2,7.03,5338.0,0.93,136.30415599403125,,0.5437497347399202,1.0,3.288256355999472,0
16 Cyg B b,13.5,565.7374,1.66,0.68,0.097,1.08,3,1,1.26,5750.0,1.13,209.21619771410604,,0.42093050834904394,1.0,6.228483974662664,0
17 Sco b,12.9,1373.01872,1.45,0.06,2.254,1.22,1,1,3.51,4157.0,25.92,775.0965513140094,,0.5068366630343788,1.0,-0.0059877837260662835,0
18 Del b,12.5,2926.24614,2.476,0.024,1.634,2.1,2,1,8.23,4980.0,8.8,414.0355586125559,,0.46356953388829136,1.0,1.3813966724837485,0
1RXS J160929.1-210524 b,18.647,3000.0,330.0,0.05,0.5661952739834993,0.85,1,1,2.54,4060.0,1.31,11.280984279994968,,0.4421856956779469,1.0,625.1311705454909,0
24 Boo b,13.9,280.64248,0.194,0.032,1.877,1.05,1,1,0.574,4816.0,12.19,1683.5644578182432,,0.4161937101670507,1.0,-1.183425618237564,0
24 Sex b,13.4,632.46,1.333,0.09,1.164,1.54,1,2,1.44,5098.0,4.9,431.0474487932816,,0.423043266032375,1.0,0.379330051811011,0
24 Sex c,13.9,273.32,2.08,0.29,1.164,1.54,1,2,0.559,5098.0,4.9,345.0710189216526,,0.4161489849547774,1.0,1.3684434202516689,0
2M0437 b,13.0,1271.31363,118.0,0.05,0.002025681793865957,0.17,1,1,3.18,3100.0,0.84,11.534602051650102,,0.24212359990931653,1.0,3744.015568359586,0
2MASS J01033563-5515561 AB b,12.3,4131.79,84.0,0.05,0.0029897687853745482,0.19,2,1,12.2,5603.0,1.06,27.75723451230617,,0.4186141918560954,1.0,2193.250010062087,0
2MASS J01225093-2439505 b,11.209,7786.5,52.0,0.05,0.04047715405015526,0.4,1,1,30.4,3530.0,0.37,13.131555640089207,,0.21104512285885538,1.0,367.8471240704164,0
2MASS J02192210-3925225 b,16.141,4417.837,156.0,0.05,0.0004414427595963037,0.11,1,1,5.77,3064.0,0.28,5.72463445350223,,0.304060227859346,1.0,10605.535897779288,0
2MASS J0249-0557 c,12.4,3686.80952,1950.0,0.05,2.7950849718747376e-05,0.05,2,1,10.6,2859.0,0.32,1.615154684727556,,0.2097144002302174,1.0,526911.7964446265,0
2MASS J03590986+2009361 b,12.2,5720.91133,572.0,0.05,0.00896203669709068,0.26,1,1,17.3,2943.0,0.29,2.922358751198613,,0.20943866756660454,1.0,8630.280340138706,0
2MASS J04414489+2301513 b,12.6,2383.6,15.0,0.05,1.1313708498984761e-06,0.02,1,1,6.55,2936.0,0.23,16.033067548822153,,0.28942542413549943,1.0,20144.702284391395,0
2MASS J11011926-7732383 b,11.9,8899.1954,266.0,0.05,0.419,0.96,1,1,29.0,5597.0,0.97,14.905365784873185,,0.4197808606075957,1.0,585.6663035108737,0
2MASS J11550485-7919108 b,12.1,6356.56814,587.0,0.05,0.15775460325515067,0.59,1,1,19.7,3021.0,0.6,4.259411336213132,,0.2095861741687342,1.0,2109.909877149129,0
