pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,habitability_score,atm_retention_prob
11 Com b,1.2420125776496993,1.4471842435571283,1.494245875096607,1.3891729696717547,1.9913901595636674,2.2025480135835456,0.0,-0.7536025960892287,1.928601617335617,-0.6192808259450536,2.2087114322315973,-0.029826839923400333,0.05,-0.9799988772286525
11 UMi b,1.2489934840250578,1.4471842435571283,1.494245875096607,1.0514814219773123,1.9913901595636674,2.2025480135835456,0.0,-0.7536025960892287,1.928601617335617,-1.4594782010926104,2.2087114322315973,0.16602110143708798,0.05,-0.9820041848898532
14 And b,1.3024888364356548,1.4471842435571283,1.494245875096607,-0.9325445964853811,1.9913901595636674,2.2025480135835456,0.0,-0.7536025960892287,0.059658557978990244,-0.6014854201174201,2.2087114322315973,0.19439398055911597,0.05,-0.6907265119755641
14 Her b,1.2695327757274457,1.4471842435571283,1.494245875096607,1.3891729696717547,0.8268215300155594,-0.06631916185284847,0.0,0.38151556683222254,1.3792078809896071,-0.029490232800626588,-0.24952766000924584,-1.4050719245966066,0.05,-0.11308317739406305
16 Cyg B b,1.3277811710729832,1.4471842435571283,1.494245875096607,1.3891729696717547,-1.1240992845656141,0.5316768378745732,0.0,-0.7536025960892287,-0.7629146761240947,0.49420313869830435,0.25472651275810637,-1.2374824055460234,0.014030472520186693,-0.9657449319408447
17 Sco b,1.289491259214758,1.4471842435571283,1.494245875096607,0.8929516004856652,1.9913901595636674,1.0241441317677435,0.0,-0.7536025960892287,0.3595513131180184,-1.5306598244031446,2.2087114322315973,0.06320283193609741,0.05,-0.3693489544312011
18 Del b,1.2627523946461712,1.4471842435571283,1.494245875096607,0.3530320566616335,1.9913901595636674,2.2025480135835456,0.0,-0.7536025960892287,1.646452345760924,-0.4845441818215423,2.2087114322315973,-0.7667017584067974,0.05,-0.6697272204080147
1RXS J160929.1-210524 b,1.5898020448746641,1.4471842435571283,1.494245875096607,0.7886979752384232,0.48770989117639146,-0.27737657352135037,0.0,-0.7536025960892287,-0.03834403726909504,-1.65395656478032,0.7085552682487241,-1.6924397272728136,0.0,-0.8181826499296851
24 Boo b,1.3521864871504505,1.2955319216248447,0.4970830548519736,0.5251495696623266,1.9913901595636674,0.42614813204032226,0.0,-0.7536025960892287,-1.39265776136005,-0.6930046500881071,2.2087114322315973,2.151331156588622,0.05,-0.9986297396983734
24 Sex b,1.321543522430506,1.4471842435571283,1.494245875096607,1.1139660620948961,1.635831901794193,2.1497836606664196,0.0,0.38151556683222254,-0.6380183086690737,-0.33455433270291646,2.2087114322315973,-0.7275996509047908,0.05,-0.9510772962119887
24 Sex c,1.3521864871504505,1.2853458838303693,1.494245875096607,1.3891729696717547,1.635831901794193,2.1497836606664196,0.0,0.38151556683222254,-1.4110467241341174,-0.33455433270291646,2.2087114322315973,-0.9252178795533703,0.05,-0.9989402405791398
2M0437 b,1.2960201576137185,1.4471842435571283,1.494245875096607,0.7886979752384232,-2.011022575379858,-2.1593051608988243,0.0,-0.7536025960892287,0.23336954473933935,-2.2926845239507396,-0.47644203775455474,-1.691856782681335,0.0,-2.2070962802231486
2MASS J01033563-5515561 AB b,1.2489934840250578,1.4471842435571283,1.494245875096607,0.7886979752384232,-1.9923630914468702,-2.1593051608988243,0.0,-0.7536025960892287,1.928601617335617,0.3073513775081518,0.07823755228953336,-1.654568796942936,0.0,-0.981825756930554
2MASS J01225093-2439505 b,1.168872060367029,1.4471842435571283,1.494245875096607,0.7886979752384232,-1.5309965091239652,-1.8603071610351132,0.0,-0.7536025960892287,1.928601617335617,-2.2926845239507396,-1.6614393437578332,-1.688186158769031,0.0,-2.422855893348807
2MASS J02192210-3925225 b,1.4748617770857764,1.4471842435571283,1.494245875096607,0.7886979752384232,-2.0435599924696324,-2.1593051608988243,0.0,-0.7536025960892287,1.0640827264482204,-2.2926845239507396,-1.8883537215031418,-1.7052110881225582,0.0,-1.777106649035352
2MASS J0249-0557 c,1.2559063550990384,1.4471842435571283,1.494245875096607,0.7886979752384232,-2.0524911173720657,-2.1593051608988243,0.0,-0.7536025960892287,1.928601617335617,-2.2926845239507396,-1.7875028869496712,-1.714656794507261,0.0,-2.432094318998375
2MASS J03590986+2009361 b,1.2420125776496993,1.4471842435571283,1.494245875096607,0.7886979752384232,-1.8907913393075741,-2.1593051608988243,0.0,-0.7536025960892287,1.928601617335617,-2.2926845239507396,-1.8631410128647743,-1.7116521646048106,0.0,-2.434008568938313
2MASS J04414489+2301513 b,1.2695327757274457,1.4471842435571283,1.494245875096607,0.7886979752384232,-2.0530773077005584,-2.1593051608988243,0.0,-0.7536025960892287,1.2639088497087478,-2.2926845239507396,-2.01441726469498,-1.6815169862450883,0.0,-1.8787074959655339
2MASS J11011926-7732383 b,1.2206491256030716,1.4471842435571283,1.494245875096607,0.7886979752384232,0.11005458387572324,0.1095620145375694,0.0,-0.7536025960892287,1.928601617335617,0.2997247750105946,-0.1486768254557755,-1.68410902717268,0.0,-0.9737262609977003
2MASS J11550485-7919108 b,1.234962400421101,1.4471842435571283,1.494245875096607,0.7886979752384232,-0.8055807278962387,-1.1919586907515245,0.0,-0.7536025960892287,1.928601617335617,-2.2926845239507396,-1.081547045075378,-1.7085789273948557,0.0,-2.432984517233421
2MASS J12073346-3932539 b,1.289491259214758,1.4471842435571283,1.494245875096607,0.7886979752384232,-2.0530773077005584,-2.1593051608988243,0.0,-0.7536025960892287,0.5569335000860074,-2.2926845239507396,-2.039629973333348,-1.7002584251356092,0.0,-1.9820624484218172
2MASS J19383260+4603591 b,1.321543522430506,1.4471842435571283,1.494245875096607,1.3891729696717547,1.9913901595636674,-1.5788972788104443,0.0,1.5166337297536738,-0.6784497084821841,2.4408934261997914,-2.090055390610083,-0.32111913511582485,0.05,-0.955814635571166
2MASS J21252752-8138278 b,1.2559063550990384,1.4471842435571283,1.494245875096607,0.7886979752384232,-0.5809401711587832,-1.0160775143611063,0.0,-0.7536025960892287,1.928601617335617,-2.248831559589785,-0.9050580846068043,-1.7149262641017746,0.0,-2.4343218857249593
2MASS J22362452+4751425 b,1.2489934840250578,1.4471842435571283,1.494245875096607,0.7886979752384232,-0.7616563136041458,-1.156782455473441,0.0,-0.7536025960892287,1.928601617335617,-1.6730230710242133,-0.9806962105219073,-1.696740351960496,0.0,-0.9813533767544129
30 Ari B b,1.2489934840250578,1.4471842435571283,1.494245875096607,1.3891729696717547,0.001351348872564161,2.2025480135835456,0.0,-0.7536025960892287,1.928601617335617,1.2327124805450977,0.9606823546324,-0.952500855251612,0.05,-0.9819870650227754
4 UMa b,1.2695327757274457,1.4471842435571283,1.494245875096607,1.3891729696717547,1.9913901595636674,1.059320367045827,0.0,-0.7536025960892287,1.34850473254579,-1.202715917008183,2.2087114322315973,0.31529855328907136,0.05,-0.04433504465987557
42 Dra b,1.2960201576137185,1.4471842435571283,1.494245875096607,1.3891729696717547,1.9913901595636674,0.1799144850937367,0.0,-0.7536025960892287,0.19344431068162843,-1.4760025065039843,2.2087114322315973,0.11340915509299292,0.05,-0.5687459994824764
47 UMa b,1.3088983044931615,1.4471842435571283,1.494245875096607,0.5251495696623266,-0.6288015425460021,0.4613243673184059,0.0,1.5166337297536738,-0.34864954596346237,0.6492773894819683,0.4564281818650476,-1.2665560048286646,0.04390594478624461,-0.8929067413116762
47 UMa c,1.3699418386358369,1.1017930036477233,1.494245875096607,1.1581957567323093,-0.6288015425460021,0.4613243673184059,0.0,1.5166337297536738,-1.7460549435633004,0.6492773894819683,0.4564281818650476,-1.3732911849331229,8.950687925204195e-06,-1.0070253003900027
47 UMa d,1.3277811710729832,1.4471842435571283,1.494245875096607,1.3891729696717547,-0.6288015425460021,0.4613243673184059,0.0,1.5166337297536738,-0.837434012335069,0.6492773894819683,0.4564281818650476,-1.526131087773405,0.0,-0.9716655348691023
51 Eri b,1.321543522430506,1.4471842435571283,1.494245875096607,1.3891729696717547,1.0880909774310525,2.2025480135835456,0.0,-0.7536025960892287,-0.6313878475750814,2.4408934261997914,1.1623840237393412,-1.4699293559263078,0.0,-0.9502486147404012
51 Peg b,1.375760109760509,1.0366573512059278,-0.7755569375347784,-0.00033167457307418143,-0.9109614093305071,0.355795661484155,0.0,-0.7536025960892287,-1.8462352424617563,0.5043719420283806,0.38079005594994464,1.0434625983866554,0.05,-1.0090765331073943
