,pl_rade,pl_bmasse,pl_orbsmax,pl_orbper,pl_orbeccen,st_teff,st_rad,st_lum,st_mass,st_met,sy_snum,sy_pnum,sy_dist,pl_dens
0,1.2678875677439603,1.743545145960425,1.7412172196922273,1.483080143172164,1.8444551563896245,-0.40635739450005387,2.8175888118665076,2.800784860057751,2.541856375599589,-1.5310040059518977,2.5820201945561707,-0.6665614646082121,-0.8273700969593946,1.9876088316714149
1,1.2744873086194188,1.7372966288363936,1.8835529302556264,1.6005298701546866,1.0653271073832478,-1.1343987249574103,2.9208805464654293,3.40228610281667,3.5394113303070833,-0.19420902132574983,-0.3023142068238717,-0.6665614646082121,-0.6447357852697788,1.91401302289008
2,1.3247237528485123,1.5117132646322988,1.4310723230072204,1.3219941976463878,-0.6557617641722226,-0.3920863842604194,2.775692743317986,2.617140675321621,2.0045841819477417,-1.2525050508214501,-0.3023142068238717,-0.6665614646082121,-0.9534903576763368,0.14130271875916164
3,1.2938465038763274,1.6514238122938876,2.0765088095780606,1.838439356042493,1.95207707749481,0.04502002493060141,-0.07344551326493022,-0.035053963657418925,0.01596433555701878,2.1730320972830537,-0.3023142068238717,0.2053140711998862,-1.7221427439353738,1.2150794608382678
4,1.348263234581709,1.367536992599908,1.9200384280863323,1.695565957499442,1.984340858032565,0.4124206844775384,0.3346398265594325,0.297634776806585,0.4790658465203863,0.25138930688296607,5.466354595936213,-0.6665614646082121,-1.6420451532743472,-0.7346693683914074
5,1.3125735446559093,1.5476037222754875,1.8575217607344232,1.6265601380028816,0.7966535166121986,-1.2015321898143352,2.909248967852717,3.168073229530011,0.828300523054342,-0.13850923029966034,-0.3023142068238717,-0.6665614646082121,-0.6465817299924436,0.422190353524784
6,1.287465414277159,1.671631114975711,2.0513728127985043,1.7364710287168104,0.07686522191323802,-0.2993640500953096,2.6893179698116207,2.3430051531792815,2.5581227590011206,-0.41700818543010776,2.5820201945561707,-0.6665614646082121,-0.9474060005311259,1.3861462143967234
7,1.5835807838374925,1.67530994191434,2.1816877661683396,-0.06222549444495674,-0.6557617641722226,-1.320104100873648,0.6290897643171,-0.32382779038017434,-0.15914992457967375,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-0.578661552085808,0.04463349865448927
8,1.3708453428177154,1.192811403701147,0.07294124676551914,0.550816559671166,0.2698754308836899,-0.46594397794129044,2.7896081369102688,2.666378608910293,0.40063917903442203,-4.427393139308551,-0.3023142068238717,-0.6665614646082121,-0.8094137953822902,-1.446883853450032
9,1.3424707178323534,1.3925207377693463,1.8134465107984636,1.5693533062538434,1.1745381405197266,-0.18304586029437647,2.3767879743516125,1.7175503211069538,1.537926826455887,-0.24990881235183932,-0.3023142068238717,0.2053140711998862,-0.9803299254008184,-0.5937878647837165
10,1.3708453428177154,1.185584737628571,2.0031024327852274,1.7157060643665072,1.905639976131942,-0.18304586029437647,2.3767879743516125,1.7175503211069538,1.537926826455887,-0.24990881235183932,-0.3023142068238717,0.2053140711998862,-0.9803299254008184,-1.4668446482361723
11,1.3186812984336875,1.5335655084215378,2.181675575744856,-0.06222549444495674,-0.6557617641722226,-2.685698957146768,-0.2931912615077768,-1.3804472300938508,-2.782108387056814,-0.027109648247481365,-0.3023142068238717,-0.6665614646082121,-0.6290626488113251,0.3067657101794809
12,1.2744873086194188,1.7205499655957435,2.181657197378966,-0.06222549444495674,-0.6557617641722226,0.23766310356770104,-0.027980653766332127,0.07340256573384638,-2.6813411556696938,0.028590142778608125,2.5820201945561707,-0.6665614646082121,-1.2214296383285415,1.7931180242471805
13,1.198146724376778,1.79969825572232,2.181580910124693,-0.06222549444495674,-0.6557617641722226,-2.0257057657436928,-2.0486702623541615,-2.1203469888857955,-1.729949253353547,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-1.4017575390223103,2.6103290221728677
14,1.4823301998739775,1.7295424073344068,2.1816823129666063,-0.06222549444495674,-0.6557617641722226,-2.7452753210625307,-2.571722422457652,-2.799032019432364,-3.0969662971959293,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-1.3108582823769452,0.9950916918277884
15,1.2810127973885794,1.7048765203424663,2.1816886689708896,-0.06222549444495674,-0.6557617641722226,-3.0992409056209658,-2.3284293725028617,-3.2781038057005296,-3.4324403739245652,0.028590142778608125,2.5820201945561707,-0.6665614646082121,-1.0310125882088146,1.6513183101527462
16,1.2678875677439603,1.762828129442052,2.181688459672621,-0.06222549444495674,-0.6557617641722226,-2.951064855578799,-2.5091589477051337,-2.82032409882206,-2.3436901649332773,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-0.6853762596599363,2.1272544030138203
17,1.2938465038763274,1.640391307652493,2.1792473883577257,-0.06222549444495674,-0.6557617641722226,-2.963241574136232,-2.9034185417861575,-3.0838135812695513,-3.6087174180011248,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-0.6696988958922307,1.1369791626865686
18,1.2476284696549464,1.8147755004526127,2.1816870820667997,-0.06222549444495674,-0.6557617641722226,0.23766310356770104,-0.027980653766332127,0.07340256573384638,0.101119619105047,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,0.12459429094103966,2.572577713160544
19,1.2612121576788462,1.775764921551835,2.181688473883208,-0.06222549444495674,-0.6557617641722226,-2.817410325557463,-1.0316311514831555,-1.9180722346836814,-1.0033444164565826,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-0.7792300167730734,2.2447522652347276
20,1.3125735446559093,1.5735071663239357,2.18159531119846,-0.06222549444495674,-0.6557617641722226,-3.1605259173739415,-2.9737842865774198,-3.239511911806705,-3.6087174180011248,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-1.046560000149064,0.5947399226098673
21,1.3424707178323534,1.3822446261428682,1.5699415987279253,1.5424186226784313,1.9332750299838273,8.140231914419012,-3.1188529466696973,2.0981462401977744,-1.4107096965067494,-0.5952475167135941,2.5820201945561707,1.0771896070079845,0.13116165876879093,-0.6391921163051995
22,1.2810127973885794,1.7095883791119828,2.181688677670472,-0.06222549444495674,-0.6557617641722226,-1.9375904985171515,-0.7892055765796556,-1.3857702499412747,-0.828963006309121,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-1.397282070669369,1.6890747755929758
23,1.2744873086194188,1.715207752716529,2.1816863505669923,-0.06222549444495674,-0.6557617641722226,-1.338706189120305,-0.8899898815427055,-1.1901492705484404,-0.9679583104866075,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-1.0009173370475566,1.7513356247914718
24,1.2744873086194188,1.7287731839920883,1.6244315532333824,1.4927623427106258,1.905639976131942,0.8859033748724391,0.7696067298171881,0.6755691859736936,2.2728762196665873,0.9754865902221294,8.350688997316256,-0.6665614646082121,-1.25198702475798,1.8558297703906999
25,1.2938465038763274,1.6485102810474972,1.5327561816518567,1.4335099481605376,1.970655078036236,-0.8998216642023411,2.8668699151768338,2.912568276853656,0.8522521787266364,-1.4753042149258082,-0.3023142068238717,-0.6665614646082121,-0.9691204974739109,1.1945433823271203
26,1.3186812984336875,1.527924767640495,1.7474774503560122,1.582937504733968,1.9543932739709682,-1.1498991034835595,2.8925386730743914,3.0363284883062653,0.21228862848786276,-2.6449998264736876,2.5820201945561707,-0.6665614646082121,-0.8439958355074502,0.269407786081839
27,1.3307020617681244,1.4439315042426426,2.0060885858347333,1.753831695402842,0.2698754308836899,0.5159045711811433,0.47278666969133715,0.43204102795404264,0.42693008831038975,0.1399897248307871,-0.3023142068238717,1.0771896070079845,-1.845354860534658,-0.2764798781302471
28,1.3871918310811455,1.0500456135014675,2.1188832908392996,1.8843894291878704,1.2518982855770844,0.5159045711811433,0.47278666969133715,0.43204102795404264,0.42693008831038975,0.1399897248307871,-0.3023142068238717,1.0771896070079845,-1.845354860534658,-1.8084665229965604
29,1.348263234581709,1.3487050287536901,2.177139726064533,2.080181980521742,1.6402286455745831,0.5159045711811433,0.47278666969133715,0.43204102795404264,0.42693008831038975,0.1399897248307871,-0.3023142068238717,1.0771896070079845,-1.845354860534658,-0.8194563948599327
30,1.3424707178323534,1.3936347289983082,2.178357076162462,2.0647774924688367,1.9701998824408855,1.5785945089732314,0.8721149386343078,1.2996932630841649,1.9488879922083646,-0.23319887504401246,5.466354595936213,-0.6665614646082121,-1.4689473406761768,-0.5863626958958585
31,1.3925331863242687,0.9995131578215627,-0.7460367800644423,-0.8015820891906076,-0.22747216733907008,0.41927711181482463,0.42244063231446716,0.3495342203189697,0.3476033710454244,0.9197867991960399,-0.3023142068238717,-0.6665614646082121,-1.7924912028351363,-1.9000517112251332
32,1.3708453428177154,1.1760041807952937,-0.34820145595965557,0.1142480435741077,-0.6557617641722226,-0.11153935559885367,-0.05056908951986076,-0.09360718197908363,0.01596433555701878,1.866683246639561,2.5820201945561707,2.820940678624181,-1.8872285374061895,-1.492492644130652
