pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,atm_retention_prob,hz_inner,hz_outer,hz_position,hz_score,radius_score,mass_score,stability_score,density_score,stellar_lifetime_score,tidal_parameter,tidal_score,star_system_score,planet_system_score,temp_score,temp_viability,mass_viability,radiation_viability,habitability_score
11 Com b,12.2,4914.89849,1.178,0.238,1.978,2.09,2,1,14.9,4874.0,13.76,734.6227594310142,0.4188773395233858,1.3642214629597351,2.3487111784976884,-0.18915531571396707,0.014960748269060797,2.552705026377342e-182,4.001147237487333e-08,0.3042212640667041,0.0001481611537362505,0.003899137126270844,1.2785285038864014,0.7804939091587177,0.36787944117144233,0.8,4.721628803413427e-18,0.01,0.01,1.0,0.6021862884450393
11 UMi b,12.3,4684.8142,1.53,0.08,2.43,2.78,1,1,13.8,4213.0,29.79,819.829002352188,0.41858849071046433,1.5120803550076298,2.6032723637760222,0.016422082317662644,0.3924326260459403,1.4118612516869606e-185,4.8462375303069584e-08,0.6703200460356393,0.0010359773482576974,2.1117364222066267e-06,0.776194397049121,0.8412397051144344,1.0,0.8,2.7079984326544495e-25,0.01,0.01,1.0,0.6829436246818472
14 And b,13.1,1131.1513,0.775,0.0,1.84,1.78,1,1,2.76,4888.0,11.55,832.1729995065658,0.46054475092912867,1.315772016726302,2.2652982143638396,-0.5695177427139623,0.0010301427429916074,1.1215440830233497e-212,8.675688894878526e-06,1.0,0.46942346850496713,0.040707890590033706,3.823973683327179,0.6227877243316605,1.0,0.8,1.9009651662893033e-26,0.01,0.01,1.0,0.5881291361926584
14 Her b,12.6,2559.47216,2.774,0.373,0.7188609179509692,0.91,1,2,7.03,5338.0,0.93,136.30415599403125,0.5437497347399202,0.8224209613695816,1.4159206242136095,3.288256355999472,3.1226976973950078e-15,1.6012103315670018e-195,4.946766494039917e-07,0.15489620988490704,0.7937077170915844,0.9604692293771999,0.0426306566373283,0.9875154847200275,1.0,1.0,0.010028484173049143,0.01,0.01,1.0,0.2708415809941696
16 Cyg B b,13.5,565.7374,1.66,0.68,0.097,1.08,3,1,1.26,5750.0,1.13,209.21619771410604,0.42093050834904394,0.3021047831465103,0.5201185441800744,6.228483974662664,9.853441665169834e-59,6.382007967669975e-227,7.70457684501179e-05,0.033373269960326066,0.16426899194857952,0.7700242020971707,0.2361019050800386,0.9382049386505974,0.1353352832366127,0.8,0.28898586545540583,0.28898586545540583,0.01,1.0,0.014030472520186693
17 Sco b,12.9,1373.01872,1.45,0.06,2.254,1.22,1,1,3.51,4157.0,25.92,775.0965513140094,0.5068366630343788,1.4562927590288979,2.5072256779157316,-0.0059877837260662835,0.035912148510375115,9.966164675366576e-206,4.5233081147322515e-06,0.7408182206817179,0.6703200460356393,0.5554370486980184,0.4001804092008692,0.9036665924447557,1.0,0.8,2.4637310612016367e-21,0.01,0.01,1.0,0.6663715209754626
18 Del b,12.5,2926.24614,2.476,0.024,1.634,2.1,2,1,8.23,4980.0,8.8,414.0355586125559,0.46356953388829136,1.2399316916669239,2.1347277578183124,1.3813966724837485,0.004471526319873306,3.536029620305e-192,3.001034257466404e-07,0.8869204367171575,0.4771902598549015,0.0035766333239705167,0.13834624426512393,0.9617564585486961,0.36787944117144233,0.8,0.041710916120887793,0.01,0.01,1.0,0.6126414138345587
1RXS J160929.1-210524 b,18.647,3000.0,330.0,0.05,0.5661952739834993,0.85,1,1,2.54,4060.0,1.31,11.280984279994968,0.4421856956779469,0.7298856987851416,1.2566073370836974,625.1311705454909,0.0,0.0,2.732263470994627e-07,0.7788007830714049,0.41391692067199987,0.991701292638876,2.3652502991345967e-08,0.9999999928821517,1.0,0.8,2.2331494951777463e-07,0.01,0.01,1.0,0.0
24 Boo b,13.9,280.64248,0.194,0.032,1.877,1.05,1,1,0.574,4816.0,12.19,1683.5644578182432,0.4161937101670507,1.328935400988325,2.2879609480933016,-1.183425618237564,1.1939154695185428e-06,1.2498298368966872e-241,0.0005576277708046791,0.8521437889662113,0.08747435625008426,0.8119363461506349,143.8083519508082,0.22373976385067615,1.0,0.8,6.817103152227375e-170,0.01,0.01,1.0,0.4732502497361089
24 Sex b,13.4,632.46,1.333,0.09,1.164,1.54,1,2,1.44,5098.0,4.9,431.0474487932816,0.423043266032375,1.0465216672386675,1.8017434889572934,0.379330051811011,0.9434188328559873,2.568038567826007e-223,5.50519771430456e-05,0.6376281516217733,0.19080754055888532,0.16116391387060755,0.6501750093593643,0.8600778611681458,1.0,1.0,0.016697195275262002,0.01,0.01,1.0,0.7105524913683605
24 Sex c,13.9,273.32,2.08,0.29,1.164,1.54,1,2,0.559,5098.0,4.9,345.0710189216526,0.4161489849547774,1.0465216672386675,1.8017434889572934,1.3684434202516689,0.004895881244379571,1.2498298368966872e-241,0.0005981257972269427,0.23457028809379765,0.0861866401485431,0.16116391387060755,0.1711317990441511,0.9535734978218459,1.0,1.0,0.5213048726435612,0.5213048726435612,0.01,1.0,0.6711977034543213
2M0437 b,13.0,1271.31363,118.0,0.05,0.002025681793865957,0.17,1,1,3.18,3100.0,0.84,11.534602051650102,0.24212359990931653,0.043657347604366424,0.07516264999927003,3744.015568359586,0.0,3.4565965045886174e-209,5.8710265631259116e-06,0.7788007830714049,0.5810665411678068,0.2663350969676038,1.034672483554794e-07,0.9999999688631623,1.0,0.8,2.2966979062607733e-07,0.01,0.01,1.0,0.0
